strategy,taskType,bandwidth,seqLen,ttftMs,tpotMs,e2eLatencyMs,kvTransferTimeMs,compressionRatio,qualityScore,bandwidthSavingPct,ttftReductionPct
QCBM,math,Mid-10Gbps,4096,493.15,11.50,1116.65,33.55,0.0195,0.7148,98.0,77.3
None,math,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Uniform,math,Mid-10Gbps,8192,1728.19,11.50,2966.69,858.99,0.2500,1.0000,75.0,59.9
PD-Aware,math,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Task-Aware,math,Mid-10Gbps,8192,2439.61,11.50,3678.11,1570.41,0.4571,0.9563,54.3,43.3
PD-Task-Aware,math,Mid-10Gbps,8192,4208.62,11.50,5447.12,3339.42,0.9719,0.9908,2.8,2.2
QCBM,math,Mid-10Gbps,8192,936.31,11.50,2174.81,67.11,0.0195,0.7148,98.0,78.3
None,math,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,1024,163.14,11.50,326.14,10.74,0.2500,1.0000,75.0,16.5
PD-Aware,math,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,1024,172.03,11.50,335.03,19.63,0.4571,0.9563,54.3,11.9
PD-Task-Aware,math,High-100Gbps,1024,194.14,11.50,357.14,41.74,0.9719,0.9908,2.8,0.6
QCBM,math,High-100Gbps,1024,153.24,11.50,316.24,0.84,0.0195,0.7148,98.0,21.6
None,math,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,4096,502.55,11.50,1126.05,42.95,0.2500,1.0000,75.0,20.4
PD-Aware,math,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,4096,538.12,11.50,1161.62,78.52,0.4571,0.9563,54.3,14.8
PD-Task-Aware,math,High-100Gbps,4096,626.57,11.50,1250.07,166.97,0.9719,0.9908,2.8,0.8
QCBM,math,High-100Gbps,4096,462.96,11.50,1086.46,3.36,0.0195,0.7148,98.0,26.7
None,math,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,8192,955.10,11.50,2193.60,85.90,0.2500,1.0000,75.0,21.3
PD-Aware,math,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,8192,1026.24,11.50,2264.74,157.04,0.4571,0.9563,54.3,15.4
PD-Task-Aware,math,High-100Gbps,8192,1203.14,11.50,2441.64,333.94,0.9719,0.9908,2.8,0.8
QCBM,math,High-100Gbps,8192,875.91,11.50,2114.41,6.71,0.0195,0.7148,98.0,27.8
None,code,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,1024,1226.14,11.50,1389.14,1073.74,0.2500,1.0000,75.0,72.4
PD-Aware,code,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,1024,578.51,11.50,741.51,426.11,0.0992,0.9962,90.1,87.0
PD-Task-Aware,code,Low-1Gbps,1024,4299.62,11.50,4462.62,4147.22,0.9656,0.9993,3.4,3.3
QCBM,code,Low-1Gbps,1024,223.32,11.50,386.32,70.92,0.0165,0.9892,98.3,95.0
None,code,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,4096,4754.57,11.50,5378.07,4294.97,0.2500,1.0000,75.0,73.0
PD-Aware,code,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,4096,2164.06,11.50,2787.56,1704.46,0.0992,0.9962,90.1,87.7
PD-Task-Aware,code,Low-1Gbps,4096,17048.48,11.50,17671.98,16588.88,0.9656,0.9993,3.4,3.4
QCBM,code,Low-1Gbps,4096,743.28,11.50,1366.78,283.68,0.0165,0.9892,98.3,95.8
None,code,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,8192,9459.13,11.50,10697.63,8589.93,0.2500,1.0000,75.0,73.2
PD-Aware,code,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,8192,4278.12,11.50,5516.62,3408.92,0.0992,0.9962,90.1,87.9
PD-Task-Aware,code,Low-1Gbps,8192,34046.96,11.50,35285.46,33177.76,0.9656,0.9993,3.4,3.4
QCBM,code,Low-1Gbps,8192,1436.57,11.50,2675.07,567.37,0.0165,0.9892,98.3,95.9
None,code,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,1024,259.77,11.50,422.77,107.37,0.2500,1.0000,75.0,55.4
PD-Aware,code,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,1024,195.01,11.50,358.01,42.61,0.0992,0.9962,90.1,66.5
PD-Task-Aware,code,Mid-10Gbps,1024,567.12,11.50,730.12,414.72,0.9656,0.9993,3.4,2.5
QCBM,code,Mid-10Gbps,1024,159.49,11.50,322.49,7.09,0.0165,0.9892,98.3,72.6
None,code,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,4096,889.10,11.50,1512.60,429.50,0.2500,1.0000,75.0,59.2
PD-Aware,code,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,4096,630.05,11.50,1253.55,170.45,0.0992,0.9962,90.1,71.1
PD-Task-Aware,code,Mid-10Gbps,4096,2118.49,11.50,2741.99,1658.89,0.9656,0.9993,3.4,2.7
QCBM,code,Mid-10Gbps,4096,487.97,11.50,1111.47,28.37,0.0165,0.9892,98.3,77.6
None,code,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,8192,1728.19,11.50,2966.69,858.99,0.2500,1.0000,75.0,59.9
PD-Aware,code,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,8192,1210.09,11.50,2448.59,340.89,0.0992,0.9962,90.1,71.9
PD-Task-Aware,code,Mid-10Gbps,8192,4186.98,11.50,5425.48,3317.78,0.9656,0.9993,3.4,2.8
QCBM,code,Mid-10Gbps,8192,925.94,11.50,2164.44,56.74,0.0165,0.9892,98.3,78.5
None,code,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,1024,163.14,11.50,326.14,10.74,0.2500,1.0000,75.0,16.5
PD-Aware,code,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,1024,156.66,11.50,319.66,4.26,0.0992,0.9962,90.1,19.8
PD-Task-Aware,code,High-100Gbps,1024,193.87,11.50,356.87,41.47,0.9656,0.9993,3.4,0.8
QCBM,code,High-100Gbps,1024,153.11,11.50,316.11,0.71,0.0165,0.9892,98.3,21.6
None,code,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,4096,502.55,11.50,1126.05,42.95,0.2500,1.0000,75.0,20.4
PD-Aware,code,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,4096,476.64,11.50,1100.14,17.04,0.0992,0.9962,90.1,24.5
PD-Task-Aware,code,High-100Gbps,4096,625.49,11.50,1248.99,165.89,0.9656,0.9993,3.4,0.9
QCBM,code,High-100Gbps,4096,462.44,11.50,1085.94,2.84,0.0165,0.9892,98.3,26.8
None,code,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,8192,955.10,11.50,2193.60,85.90,0.2500,1.0000,75.0,21.3
PD-Aware,code,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,8192,903.29,11.50,2141.79,34.09,0.0992,0.9962,90.1,25.5
PD-Task-Aware,code,High-100Gbps,8192,1200.98,11.50,2439.48,331.78,0.9656,0.9993,3.4,1.0
QCBM,code,High-100Gbps,8192,874.87,11.50,2113.37,5.67,0.0165,0.9892,98.3,27.9
None,qa,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,1024,1226.14,11.50,1389.14,1073.74,0.2500,1.0000,75.0,72.4
PD-Aware,qa,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,1024,2129.37,11.50,2292.37,1976.97,0.4603,0.9757,54.0,52.1
PD-Task-Aware,qa,Low-1Gbps,1024,4365.33,11.50,4528.33,4212.93,0.9809,0.9954,1.9,1.8
QCBM,qa,Low-1Gbps,1024,240.18,11.50,403.18,87.78,0.0204,0.8611,98.0,94.6
None,qa,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,4096,4754.57,11.50,5378.07,4294.97,0.2500,1.0000,75.0,73.0
PD-Aware,qa,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,4096,8367.49,11.50,8990.99,7907.89,0.4603,0.9757,54.0,52.6
PD-Task-Aware,qa,Low-1Gbps,4096,17311.33,11.50,17934.83,16851.73,0.9809,0.9954,1.9,1.9
QCBM,qa,Low-1Gbps,4096,810.71,11.50,1434.21,351.11,0.0204,0.8611,98.0,95.4
None,qa,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,8192,9459.13,11.50,10697.63,8589.93,0.2500,1.0000,75.0,73.2
PD-Aware,qa,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,8192,16684.99,11.50,17923.49,15815.79,0.4603,0.9757,54.0,52.6
PD-Task-Aware,qa,Low-1Gbps,8192,34572.67,11.50,35811.17,33703.47,0.9809,0.9954,1.9,1.9
QCBM,qa,Low-1Gbps,8192,1571.43,11.50,2809.93,702.23,0.0204,0.8611,98.0,95.5
None,qa,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,1024,259.77,11.50,422.77,107.37,0.2500,1.0000,75.0,55.4
PD-Aware,qa,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,1024,350.10,11.50,513.10,197.70,0.4603,0.9757,54.0,39.8
PD-Task-Aware,qa,Mid-10Gbps,1024,573.69,11.50,736.69,421.29,0.9809,0.9954,1.9,1.4
QCBM,qa,Mid-10Gbps,1024,161.18,11.50,324.18,8.78,0.0204,0.8611,98.0,72.3
None,qa,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,4096,889.10,11.50,1512.60,429.50,0.2500,1.0000,75.0,59.2
PD-Aware,qa,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,4096,1250.39,11.50,1873.89,790.79,0.4603,0.9757,54.0,42.6
PD-Task-Aware,qa,Mid-10Gbps,4096,2144.77,11.50,2768.27,1685.17,0.9809,0.9954,1.9,1.5
QCBM,qa,Mid-10Gbps,4096,494.71,11.50,1118.21,35.11,0.0204,0.8611,98.0,77.3
None,qa,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,8192,1728.19,11.50,2966.69,858.99,0.2500,1.0000,75.0,59.9
PD-Aware,qa,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,8192,2450.78,11.50,3689.28,1581.58,0.4603,0.9757,54.0,43.1
PD-Task-Aware,qa,Mid-10Gbps,8192,4239.55,11.50,5478.05,3370.35,0.9809,0.9954,1.9,1.5
QCBM,qa,Mid-10Gbps,8192,939.42,11.50,2177.92,70.22,0.0204,0.8611,98.0,78.2
None,qa,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,1024,163.14,11.50,326.14,10.74,0.2500,1.0000,75.0,16.5
PD-Aware,qa,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,1024,172.17,11.50,335.17,19.77,0.4603,0.9757,54.0,11.9
PD-Task-Aware,qa,High-100Gbps,1024,194.53,11.50,357.53,42.13,0.9809,0.9954,1.9,0.4
QCBM,qa,High-100Gbps,1024,153.28,11.50,316.28,0.88,0.0204,0.8611,98.0,21.5
None,qa,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,4096,502.55,11.50,1126.05,42.95,0.2500,1.0000,75.0,20.4
PD-Aware,qa,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,4096,538.68,11.50,1162.18,79.08,0.4603,0.9757,54.0,14.7
PD-Task-Aware,qa,High-100Gbps,4096,628.12,11.50,1251.62,168.52,0.9809,0.9954,1.9,0.5
QCBM,qa,High-100Gbps,4096,463.11,11.50,1086.61,3.51,0.0204,0.8611,98.0,26.6
None,qa,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,8192,955.10,11.50,2193.60,85.90,0.2500,1.0000,75.0,21.3
PD-Aware,qa,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,8192,1027.36,11.50,2265.86,158.16,0.4603,0.9757,54.0,15.3
PD-Task-Aware,qa,High-100Gbps,8192,1206.23,11.50,2444.73,337.03,0.9809,0.9954,1.9,0.5
QCBM,qa,High-100Gbps,8192,876.22,11.50,2114.72,7.02,0.0204,0.8611,98.0,27.8
None,conversation,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,1024,1226.14,11.50,1389.14,1073.74,0.2500,1.0000,75.0,72.4
PD-Aware,conversation,Low-1Gbps,1024,4447.37,11.50,4610.37,4294.97,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,1024,1226.14,11.50,1389.14,1073.74,0.2500,1.0000,75.0,72.4
PD-Task-Aware,conversation,Low-1Gbps,1024,4404.42,11.50,4567.42,4252.02,0.9900,0.9991,1.0,1.0
QCBM,conversation,Low-1Gbps,1024,229.82,11.50,392.82,77.42,0.0180,0.8936,98.2,94.8
None,conversation,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,4096,4754.57,11.50,5378.07,4294.97,0.2500,1.0000,75.0,73.0
PD-Aware,conversation,Low-1Gbps,4096,17639.47,11.50,18262.97,17179.87,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,4096,4754.57,11.50,5378.07,4294.97,0.2500,1.0000,75.0,73.0
PD-Task-Aware,conversation,Low-1Gbps,4096,17467.67,11.50,18091.17,17008.07,0.9900,0.9991,1.0,1.0
QCBM,conversation,Low-1Gbps,4096,769.27,11.50,1392.77,309.67,0.0180,0.8936,98.2,95.6
None,conversation,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,8192,9459.13,11.50,10697.63,8589.93,0.2500,1.0000,75.0,73.2
PD-Aware,conversation,Low-1Gbps,8192,35228.94,11.50,36467.44,34359.74,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,8192,9459.13,11.50,10697.63,8589.93,0.2500,1.0000,75.0,73.2
PD-Task-Aware,conversation,Low-1Gbps,8192,34885.34,11.50,36123.84,34016.14,0.9900,0.9991,1.0,1.0
QCBM,conversation,Low-1Gbps,8192,1488.53,11.50,2727.03,619.33,0.0180,0.8936,98.2,95.8
None,conversation,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,1024,259.77,11.50,422.77,107.37,0.2500,1.0000,75.0,55.4
PD-Aware,conversation,Mid-10Gbps,1024,581.90,11.50,744.90,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,1024,259.77,11.50,422.77,107.37,0.2500,1.0000,75.0,55.4
PD-Task-Aware,conversation,Mid-10Gbps,1024,577.60,11.50,740.60,425.20,0.9900,0.9991,1.0,0.7
QCBM,conversation,Mid-10Gbps,1024,160.14,11.50,323.14,7.74,0.0180,0.8936,98.2,72.5
None,conversation,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,4096,889.10,11.50,1512.60,429.50,0.2500,1.0000,75.0,59.2
PD-Aware,conversation,Mid-10Gbps,4096,2177.59,11.50,2801.09,1717.99,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,4096,889.10,11.50,1512.60,429.50,0.2500,1.0000,75.0,59.2
PD-Task-Aware,conversation,Mid-10Gbps,4096,2160.41,11.50,2783.91,1700.81,0.9900,0.9991,1.0,0.8
QCBM,conversation,Mid-10Gbps,4096,490.57,11.50,1114.07,30.97,0.0180,0.8936,98.2,77.5
None,conversation,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,8192,1728.19,11.50,2966.69,858.99,0.2500,1.0000,75.0,59.9
PD-Aware,conversation,Mid-10Gbps,8192,4305.17,11.50,5543.67,3435.97,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,8192,1728.19,11.50,2966.69,858.99,0.2500,1.0000,75.0,59.9
PD-Task-Aware,conversation,Mid-10Gbps,8192,4270.81,11.50,5509.31,3401.61,0.9900,0.9991,1.0,0.8
QCBM,conversation,Mid-10Gbps,8192,931.13,11.50,2169.63,61.93,0.0180,0.8936,98.2,78.4
None,conversation,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,1024,163.14,11.50,326.14,10.74,0.2500,1.0000,75.0,16.5
PD-Aware,conversation,High-100Gbps,1024,195.35,11.50,358.35,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,1024,163.14,11.50,326.14,10.74,0.2500,1.0000,75.0,16.5
PD-Task-Aware,conversation,High-100Gbps,1024,194.92,11.50,357.92,42.52,0.9900,0.9991,1.0,0.2
QCBM,conversation,High-100Gbps,1024,153.17,11.50,316.17,0.77,0.0180,0.8936,98.2,21.6
None,conversation,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,4096,502.55,11.50,1126.05,42.95,0.2500,1.0000,75.0,20.4
PD-Aware,conversation,High-100Gbps,4096,631.40,11.50,1254.90,171.80,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,4096,502.55,11.50,1126.05,42.95,0.2500,1.0000,75.0,20.4
PD-Task-Aware,conversation,High-100Gbps,4096,629.68,11.50,1253.18,170.08,0.9900,0.9991,1.0,0.3
QCBM,conversation,High-100Gbps,4096,462.70,11.50,1086.20,3.10,0.0180,0.8936,98.2,26.7
None,conversation,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,8192,955.10,11.50,2193.60,85.90,0.2500,1.0000,75.0,21.3
PD-Aware,conversation,High-100Gbps,8192,1212.80,11.50,2451.30,343.60,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,8192,955.10,11.50,2193.60,85.90,0.2500,1.0000,75.0,21.3
PD-Task-Aware,conversation,High-100Gbps,8192,1209.36,11.50,2447.86,340.16,0.9900,0.9991,1.0,0.3
QCBM,conversation,High-100Gbps,8192,875.39,11.50,2113.89,6.19,0.0180,0.8936,98.2,27.8
