strategy,taskType,bandwidth,seqLen,ttftMs,tpotMs,e2eLatencyMs,kvTransferTimeMs,compressionRatio,qualityScore,bandwidthSavingPct,ttftReductionPct
PD-Task-Aware,math,Mid-10Gbps,8192,973.56,11.50,2212.06,104.36,0.9719,0.9908,2.8,0.3
QCBM,math,Mid-10Gbps,8192,871.30,11.50,2109.80,2.10,0.0195,0.7148,98.0,10.8
None,math,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Uniform,math,Mid-10Gbps,16384,1742.09,11.50,4209.09,53.69,0.2500,1.0000,75.0,8.5
PD-Aware,math,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Task-Aware,math,Mid-10Gbps,16384,1786.55,11.50,4253.55,98.15,0.4571,0.9563,54.3,6.1
PD-Task-Aware,math,Mid-10Gbps,16384,1897.11,11.50,4364.11,208.71,0.9719,0.9908,2.8,0.3
QCBM,math,Mid-10Gbps,16384,1692.59,11.50,4159.59,4.19,0.0195,0.7148,98.0,11.1
None,math,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Uniform,math,Mid-10Gbps,32768,3434.17,11.50,8358.17,107.37,0.2500,1.0000,75.0,8.6
PD-Aware,math,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,math,Mid-10Gbps,32768,3523.10,11.50,8447.10,196.30,0.4571,0.9563,54.3,6.2
PD-Task-Aware,math,Mid-10Gbps,32768,3744.23,11.50,8668.23,417.43,0.9719,0.9908,2.8,0.3
QCBM,math,Mid-10Gbps,32768,3335.19,11.50,8259.19,8.39,0.0195,0.7148,98.0,11.2
None,math,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,2048,255.47,11.50,571.47,0.67,0.2500,1.0000,75.0,0.8
PD-Aware,math,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,2048,256.03,11.50,572.03,1.23,0.4571,0.9563,54.3,0.6
PD-Task-Aware,math,High-100Gbps,2048,257.41,11.50,573.41,2.61,0.9719,0.9908,2.8,0.0
QCBM,math,High-100Gbps,2048,254.85,11.50,570.85,0.05,0.0195,0.7148,98.0,1.0
None,math,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,4096,460.94,11.50,1084.44,1.34,0.2500,1.0000,75.0,0.9
PD-Aware,math,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,4096,462.05,11.50,1085.55,2.45,0.4571,0.9563,54.3,0.6
PD-Task-Aware,math,High-100Gbps,4096,464.82,11.50,1088.32,5.22,0.9719,0.9908,2.8,0.0
QCBM,math,High-100Gbps,4096,459.70,11.50,1083.20,0.10,0.0195,0.7148,98.0,1.1
None,math,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,8192,871.88,11.50,2110.38,2.68,0.2500,1.0000,75.0,0.9
PD-Aware,math,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,8192,874.11,11.50,2112.61,4.91,0.4571,0.9563,54.3,0.7
PD-Task-Aware,math,High-100Gbps,8192,879.64,11.50,2118.14,10.44,0.9719,0.9908,2.8,0.0
QCBM,math,High-100Gbps,8192,869.41,11.50,2107.91,0.21,0.0195,0.7148,98.0,1.2
None,math,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,16384,1693.77,11.50,4160.77,5.37,0.2500,1.0000,75.0,0.9
PD-Aware,math,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,16384,1698.22,11.50,4165.22,9.82,0.4571,0.9563,54.3,0.7
PD-Task-Aware,math,High-100Gbps,16384,1709.27,11.50,4176.27,20.87,0.9719,0.9908,2.8,0.0
QCBM,math,High-100Gbps,16384,1688.82,11.50,4155.82,0.42,0.0195,0.7148,98.0,1.2
None,math,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Uniform,math,High-100Gbps,32768,3337.54,11.50,8261.54,10.74,0.2500,1.0000,75.0,1.0
PD-Aware,math,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,math,High-100Gbps,32768,3346.43,11.50,8270.43,19.63,0.4571,0.9563,54.3,0.7
PD-Task-Aware,math,High-100Gbps,32768,3368.54,11.50,8292.54,41.74,0.9719,0.9908,2.8,0.0
QCBM,math,High-100Gbps,32768,3327.64,11.50,8251.64,0.84,0.0195,0.7148,98.0,1.3
None,code,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,2048,321.91,11.50,637.91,67.11,0.2500,1.0000,75.0,38.5
PD-Aware,code,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,2048,281.43,11.50,597.43,26.63,0.0992,0.9962,90.1,46.2
PD-Task-Aware,code,Low-1Gbps,2048,514.00,11.50,830.00,259.20,0.9656,0.9993,3.4,1.8
QCBM,code,Low-1Gbps,2048,259.23,11.50,575.23,4.43,0.0165,0.9892,98.3,50.5
None,code,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,4096,593.82,11.50,1217.32,134.22,0.2500,1.0000,75.0,40.4
PD-Aware,code,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,4096,512.86,11.50,1136.36,53.26,0.0992,0.9962,90.1,48.5
PD-Task-Aware,code,Low-1Gbps,4096,978.00,11.50,1601.50,518.40,0.9656,0.9993,3.4,1.9
QCBM,code,Low-1Gbps,4096,468.47,11.50,1091.97,8.87,0.0165,0.9892,98.3,53.0
None,code,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,8192,1137.64,11.50,2376.14,268.44,0.2500,1.0000,75.0,41.5
PD-Aware,code,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Task-Aware,code,Low-1Gbps,8192,975.73,11.50,2214.23,106.53,0.0992,0.9962,90.1,49.8
PD-Task-Aware,code,Low-1Gbps,8192,1906.01,11.50,3144.51,1036.81,0.9656,0.9993,3.4,1.9
QCBM,code,Low-1Gbps,8192,886.93,11.50,2125.43,17.73,0.0165,0.9892,98.3,54.4
None,code,Low-1Gbps,16384,3835.88,11.50,6302.88,2147.48,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,16384,2188.39,11.50,4655.39,499.99,0.2328,0.9991,76.7,43.0
PD-Aware,code,Low-1Gbps,16384,2973.02,11.50,5440.02,1284.62,0.5982,0.9988,40.2,22.5
Task-Aware,code,Low-1Gbps,16384,1825.79,11.50,4292.79,137.39,0.0640,0.9947,93.6,52.4
PD-Task-Aware,code,Low-1Gbps,16384,2954.56,11.50,5421.56,1266.16,0.5896,0.9982,41.0,23.0
QCBM,code,Low-1Gbps,16384,1723.86,11.50,4190.86,35.46,0.0165,0.9892,98.3,55.1
None,code,Low-1Gbps,32768,7621.77,11.50,12545.77,4294.97,1.0000,1.0000,0.0,0.0
Uniform,code,Low-1Gbps,32768,3826.84,11.50,8750.84,500.04,0.1164,0.9928,88.4,49.8
PD-Aware,code,Low-1Gbps,32768,3910.38,11.50,8834.38,583.58,0.1359,0.9978,86.4,48.7
Task-Aware,code,Low-1Gbps,32768,3568.93,11.50,8492.93,242.13,0.0564,0.9944,94.4,53.2
PD-Task-Aware,code,Low-1Gbps,32768,3897.60,11.50,8821.60,570.80,0.1329,0.9970,86.7,48.9
QCBM,code,Low-1Gbps,32768,3397.72,11.50,8321.72,70.92,0.0165,0.9892,98.3,55.4
None,code,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,2048,261.51,11.50,577.51,6.71,0.2500,1.0000,75.0,7.2
PD-Aware,code,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,2048,257.46,11.50,573.46,2.66,0.0992,0.9962,90.1,8.6
PD-Task-Aware,code,Mid-10Gbps,2048,280.72,11.50,596.72,25.92,0.9656,0.9993,3.4,0.3
QCBM,code,Mid-10Gbps,2048,255.24,11.50,571.24,0.44,0.0165,0.9892,98.3,9.4
None,code,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,4096,473.02,11.50,1096.52,13.42,0.2500,1.0000,75.0,7.8
PD-Aware,code,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,4096,464.93,11.50,1088.43,5.33,0.0992,0.9962,90.1,9.4
PD-Task-Aware,code,Mid-10Gbps,4096,511.44,11.50,1134.94,51.84,0.9656,0.9993,3.4,0.4
QCBM,code,Mid-10Gbps,4096,460.49,11.50,1083.99,0.89,0.0165,0.9892,98.3,10.3
None,code,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,8192,896.04,11.50,2134.54,26.84,0.2500,1.0000,75.0,8.3
PD-Aware,code,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,8192,879.85,11.50,2118.35,10.65,0.0992,0.9962,90.1,9.9
PD-Task-Aware,code,Mid-10Gbps,8192,972.88,11.50,2211.38,103.68,0.9656,0.9993,3.4,0.4
QCBM,code,Mid-10Gbps,8192,870.97,11.50,2109.47,1.77,0.0165,0.9892,98.3,10.8
None,code,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,16384,1742.09,11.50,4209.09,53.69,0.2500,1.0000,75.0,8.5
PD-Aware,code,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,16384,1709.71,11.50,4176.71,21.31,0.0992,0.9962,90.1,10.2
PD-Task-Aware,code,Mid-10Gbps,16384,1895.76,11.50,4362.76,207.36,0.9656,0.9993,3.4,0.4
QCBM,code,Mid-10Gbps,16384,1691.95,11.50,4158.95,3.55,0.0165,0.9892,98.3,11.1
None,code,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Uniform,code,Mid-10Gbps,32768,3434.17,11.50,8358.17,107.37,0.2500,1.0000,75.0,8.6
PD-Aware,code,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,code,Mid-10Gbps,32768,3369.41,11.50,8293.41,42.61,0.0992,0.9962,90.1,10.3
PD-Task-Aware,code,Mid-10Gbps,32768,3741.52,11.50,8665.52,414.72,0.9656,0.9993,3.4,0.4
QCBM,code,Mid-10Gbps,32768,3333.89,11.50,8257.89,7.09,0.0165,0.9892,98.3,11.3
None,code,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,2048,255.47,11.50,571.47,0.67,0.2500,1.0000,75.0,0.8
PD-Aware,code,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,2048,255.07,11.50,571.07,0.27,0.0992,0.9962,90.1,0.9
PD-Task-Aware,code,High-100Gbps,2048,257.39,11.50,573.39,2.59,0.9656,0.9993,3.4,0.0
QCBM,code,High-100Gbps,2048,254.84,11.50,570.84,0.04,0.0165,0.9892,98.3,1.0
None,code,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,4096,460.94,11.50,1084.44,1.34,0.2500,1.0000,75.0,0.9
PD-Aware,code,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,4096,460.13,11.50,1083.63,0.53,0.0992,0.9962,90.1,1.0
PD-Task-Aware,code,High-100Gbps,4096,464.78,11.50,1088.28,5.18,0.9656,0.9993,3.4,0.0
QCBM,code,High-100Gbps,4096,459.69,11.50,1083.19,0.09,0.0165,0.9892,98.3,1.1
None,code,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,8192,871.88,11.50,2110.38,2.68,0.2500,1.0000,75.0,0.9
PD-Aware,code,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,8192,870.27,11.50,2108.77,1.07,0.0992,0.9962,90.1,1.1
PD-Task-Aware,code,High-100Gbps,8192,879.57,11.50,2118.07,10.37,0.9656,0.9993,3.4,0.0
QCBM,code,High-100Gbps,8192,869.38,11.50,2107.88,0.18,0.0165,0.9892,98.3,1.2
None,code,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,16384,1693.77,11.50,4160.77,5.37,0.2500,1.0000,75.0,0.9
PD-Aware,code,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,16384,1690.53,11.50,4157.53,2.13,0.0992,0.9962,90.1,1.1
PD-Task-Aware,code,High-100Gbps,16384,1709.14,11.50,4176.14,20.74,0.9656,0.9993,3.4,0.0
QCBM,code,High-100Gbps,16384,1688.75,11.50,4155.75,0.35,0.0165,0.9892,98.3,1.2
None,code,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Uniform,code,High-100Gbps,32768,3337.54,11.50,8261.54,10.74,0.2500,1.0000,75.0,1.0
PD-Aware,code,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,code,High-100Gbps,32768,3331.06,11.50,8255.06,4.26,0.0992,0.9962,90.1,1.1
PD-Task-Aware,code,High-100Gbps,32768,3368.27,11.50,8292.27,41.47,0.9656,0.9993,3.4,0.0
QCBM,code,High-100Gbps,32768,3327.51,11.50,8251.51,0.71,0.0165,0.9892,98.3,1.3
None,qa,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,2048,321.91,11.50,637.91,67.11,0.2500,1.0000,75.0,38.5
PD-Aware,qa,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,2048,378.36,11.50,694.36,123.56,0.4603,0.9757,54.0,27.7
PD-Task-Aware,qa,Low-1Gbps,2048,518.11,11.50,834.11,263.31,0.9809,0.9954,1.9,1.0
QCBM,qa,Low-1Gbps,2048,260.29,11.50,576.29,5.49,0.0204,0.8611,98.0,50.3
None,qa,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,4096,593.82,11.50,1217.32,134.22,0.2500,1.0000,75.0,40.4
PD-Aware,qa,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,4096,706.72,11.50,1330.22,247.12,0.4603,0.9757,54.0,29.1
PD-Task-Aware,qa,Low-1Gbps,4096,986.22,11.50,1609.72,526.62,0.9809,0.9954,1.9,1.0
QCBM,qa,Low-1Gbps,4096,470.57,11.50,1094.07,10.97,0.0204,0.8611,98.0,52.8
None,qa,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,8192,1137.64,11.50,2376.14,268.44,0.2500,1.0000,75.0,41.5
PD-Aware,qa,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Low-1Gbps,8192,1363.44,11.50,2601.94,494.24,0.4603,0.9757,54.0,29.8
PD-Task-Aware,qa,Low-1Gbps,8192,1922.43,11.50,3160.93,1053.23,0.9809,0.9954,1.9,1.1
QCBM,qa,Low-1Gbps,8192,891.14,11.50,2129.64,21.94,0.0204,0.8611,98.0,54.1
None,qa,Low-1Gbps,16384,3835.88,11.50,6302.88,2147.48,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,16384,2188.39,11.50,4655.39,499.99,0.2328,0.9868,76.7,43.0
PD-Aware,qa,Low-1Gbps,16384,2973.02,11.50,5440.02,1284.62,0.5982,0.9304,40.2,22.5
Task-Aware,qa,Low-1Gbps,16384,2364.96,11.50,4831.96,676.56,0.3151,0.8997,68.5,38.4
PD-Task-Aware,qa,Low-1Gbps,16384,3020.27,11.50,5487.27,1331.87,0.6202,0.9258,38.0,21.3
QCBM,qa,Low-1Gbps,16384,1732.29,11.50,4199.29,43.89,0.0204,0.8611,98.0,54.8
None,qa,Low-1Gbps,32768,7621.77,11.50,12545.77,4294.97,1.0000,1.0000,0.0,0.0
Uniform,qa,Low-1Gbps,32768,3826.84,11.50,8750.84,500.04,0.1164,0.8972,88.4,49.8
PD-Aware,qa,Low-1Gbps,32768,3910.38,11.50,8834.38,583.58,0.1359,0.8955,86.4,48.7
Task-Aware,qa,Low-1Gbps,32768,4570.62,11.50,9494.62,1243.82,0.2896,0.8906,71.0,40.0
PD-Task-Aware,qa,Low-1Gbps,32768,3934.54,11.50,8858.54,607.74,0.1415,0.8915,85.8,48.4
QCBM,qa,Low-1Gbps,32768,3414.58,11.50,8338.58,87.78,0.0204,0.8611,98.0,55.2
None,qa,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,2048,261.51,11.50,577.51,6.71,0.2500,1.0000,75.0,7.2
PD-Aware,qa,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,2048,267.16,11.50,583.16,12.36,0.4603,0.9757,54.0,5.1
PD-Task-Aware,qa,Mid-10Gbps,2048,281.13,11.50,597.13,26.33,0.9809,0.9954,1.9,0.2
QCBM,qa,Mid-10Gbps,2048,255.35,11.50,571.35,0.55,0.0204,0.8611,98.0,9.3
None,qa,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,4096,473.02,11.50,1096.52,13.42,0.2500,1.0000,75.0,7.8
PD-Aware,qa,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,4096,484.31,11.50,1107.81,24.71,0.4603,0.9757,54.0,5.6
PD-Task-Aware,qa,Mid-10Gbps,4096,512.26,11.50,1135.76,52.66,0.9809,0.9954,1.9,0.2
QCBM,qa,Mid-10Gbps,4096,460.70,11.50,1084.20,1.10,0.0204,0.8611,98.0,10.3
None,qa,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,8192,896.04,11.50,2134.54,26.84,0.2500,1.0000,75.0,8.3
PD-Aware,qa,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,8192,918.62,11.50,2157.12,49.42,0.4603,0.9757,54.0,5.9
PD-Task-Aware,qa,Mid-10Gbps,8192,974.52,11.50,2213.02,105.32,0.9809,0.9954,1.9,0.2
QCBM,qa,Mid-10Gbps,8192,871.39,11.50,2109.89,2.19,0.0204,0.8611,98.0,10.8
None,qa,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,16384,1742.09,11.50,4209.09,53.69,0.2500,1.0000,75.0,8.5
PD-Aware,qa,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,16384,1787.25,11.50,4254.25,98.85,0.4603,0.9757,54.0,6.1
PD-Task-Aware,qa,Mid-10Gbps,16384,1899.05,11.50,4366.05,210.65,0.9809,0.9954,1.9,0.2
QCBM,qa,Mid-10Gbps,16384,1692.79,11.50,4159.79,4.39,0.0204,0.8611,98.0,11.1
None,qa,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Uniform,qa,Mid-10Gbps,32768,3434.17,11.50,8358.17,107.37,0.2500,1.0000,75.0,8.6
PD-Aware,qa,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,qa,Mid-10Gbps,32768,3524.50,11.50,8448.50,197.70,0.4603,0.9757,54.0,6.2
PD-Task-Aware,qa,Mid-10Gbps,32768,3748.09,11.50,8672.09,421.29,0.9809,0.9954,1.9,0.2
QCBM,qa,Mid-10Gbps,32768,3335.58,11.50,8259.58,8.78,0.0204,0.8611,98.0,11.2
None,qa,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,2048,255.47,11.50,571.47,0.67,0.2500,1.0000,75.0,0.8
PD-Aware,qa,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,2048,256.04,11.50,572.04,1.24,0.4603,0.9757,54.0,0.6
PD-Task-Aware,qa,High-100Gbps,2048,257.43,11.50,573.43,2.63,0.9809,0.9954,1.9,0.0
QCBM,qa,High-100Gbps,2048,254.85,11.50,570.85,0.05,0.0204,0.8611,98.0,1.0
None,qa,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,4096,460.94,11.50,1084.44,1.34,0.2500,1.0000,75.0,0.9
